CH1;CH2;CH3;CH4;CH5;CH6;CH7;CH8
22158;32958;60876;59430;33002;37;58432;22090
22159;32791;60160;60477;33844;36;58560;22091
22159;33492;60063;61264;31748;35;59598;22089
22156;32539;59682;62864;32980;34;60974;22088
22162;33116;58388;63606;33610;34;61712;22088
22154;32577;59268;65522;32224;34;63364;22084
22160;32349;59792;65528;32527;35;63404;22090
22157;33370;60140;65524;33986;34;65506;22092
22160;33026;61844;65521;33757;36;65527;22094
22156;32488;62030;65516;31744;32;65518;22086
22162;33098;61392;65524;32608;33;65524;22091
22156;33170;58853;65526;33522;32;65516;22089
22160;32428;55220;65521;31372;33;65508;22088
22158;32280;51186;65516;32865;33;65517;22090
22160;33392;65516;65516;33034;33;65504;22086
22159;32944;45352;65520;30910;34;65522;22090
22157;32119;62718;65516;35084;35;65516;22090
22160;32588;65516;65508;32254;34;65524;22088
22160;33332;61960;65506;34116;35;65518;22090
22156;32890;65504;65496;33004;29;65488;22090
22158;13008;65508;65492;33260;34;65484;22087
22158;47982;57124;65184;32556;32;60816;22086
22160;54600;59200;55520;35932;34;58046;22089
22160;38564;32525;22153;44106;32;57618;22090
22158;61632;65526;20676;25028;34;51232;22088
22160;29976;65516;19709;32088;32;30844;22092
22160;18549;29602;22233;31760;34;31628;22084
22157;43354;65529;19911;31990;34;18972;22084
22160;20930;48992;17838;34808;33;18792;22085
22158;37367;65533;18714;34102;33;19008;22087
22159;52868;65520;18128;32056;33;18568;22092
22157;60324;65488;17788;33900;32;18470;22088
22158;57410;51824;17404;32625;35;17452;22088
22156;63692;36650;16544;33216;35;17488;22084
22156;54866;21724;15868;33819;33;16183;22088
22160;62116;22153;15409;37388;31;15759;22090
22157;58878;21001;14792;33320;33;15250;22089
22159;57608;20645;14544;27753;35;14772;22085
22162;60596;65520;13608;31254;33;13738;22088
22160;42692;18154;13077;31545;35;13519;22087
22156;38333;17425;12406;31681;33;12740;22086
22158;51500;19937;11623;33288;34;12342;22086
22158;46196;19459;10886;33916;33;11549;22089
22160;35716;16676;10263;34093;32;10780;22087
22157;49602;19545;9614;32852;34;10212;22088
22159;52852;20624;9096;32113;34;9604;22086
22157;50212;20704;8362;32762;32;8614;22085
22159;39752;16188;8509;33188;36;6811;22084
22159;39216;13115;3464;34140;34;5867;22086
22157;6541;8336;8648;33843;35;6941;22084
22160;8748;41864;1799;32408;34;4256;22084
22158;9357;10376;2761;34188;33;4369;22086
22157;17;13;2913;32240;36;3762;22086
22157;12661;27;11;32828;38;10;22086
22159;3416;5156;9;33539;31;10;22086
22152;40732;22436;1738;33418;31;12;22082
22160;1870;42412;10;34101;32;10;22085
22161;26967;13252;11;32391;35;11;22086
22156;8634;39736;10;33760;32;12;22084
22161;3410;19606;11;32840;34;12;22084
22156;16910;3356;11;33106;33;12;22084
22154;22745;3827;12;31898;34;13;22084
22156;29552;3064;24;32756;34;18;22082
22154;30520;10;28;33728;35;19;22084
22156;46300;1301;29;32100;31;19;22080
22158;44336;1886;47;32316;34;33;22088
22154;47242;10;27380;32676;33;8922;22080
22154;49917;1274;34009;33149;31;8991;22084
22154;51632;10;44168;34112;33;10612;22088
22157;51424;11;44588;33586;32;23945;22084
22159;52910;11;45287;32055;35;45184;22083
22157;52310;16;45648;32130;34;45604;22084
22158;50930;29;46158;33312;32;46034;22086
22158;45074;12;46412;32576;34;46276;22084
22156;50976;20;46108;31990;34;46922;22084
22164;44584;21;46192;31917;35;23584;22088
22160;45234;20;46192;37350;31;46318;22088
22155;46115;46132;47075;34649;31;47111;22085
22153;42872;42776;47572;15497;35;45974;22087
22153;41868;14446;47304;6822;36;50026;22084
22156;40364;22;48196;7857;41;48588;22090
22158;30488;6061;47992;5515;41;48148;22088
22154;30886;26711;49452;7608;35;49560;22084
22148;43852;49856;49460;54040;31;49048;22092
22158;43156;45896;49672;35824;30;50205;22084
22155;38213;46004;49672;10384;42;49764;22089
22156;37578;45392;49142;38941;30;50000;22083
22158;50848;3615;1185;31421;40;51508;22090
22158;36864;49432;49652;31931;35;52024;22090
22156;43268;46337;52918;44376;36;53260;22086
22156;37154;50712;53136;12370;37;51896;22086
22158;36604;53256;53790;25639;35;54072;22086
22154;35276;50796;54824;37188;35;53846;22084
22151;36558;41812;55880;55760;30;55036;22086
22156;36650;52424;56634;29079;34;48006;22088
22156;33060;14389;57043;7068;37;52436;22088
22152;35866;18368;57216;15886;36;53296;22085
22156;36588;5303;58464;18260;36;54080;22084
22154;37204;25670;59084;44084;37;54160;22093
22154;33544;27976;60262;5165;39;56476;22088
22157;4267;8602;61200;48961;33;59120;22090
22154;1659;58609;61720;13364;38;59230;22090
22154;51930;35760;62380;43376;35;58713;22090
22154;52176;25624;63904;11372;40;61136;22086
22157;54292;18584;64524;54648;33;60836;22088
22154;37882;38815;65532;5884;41;62628;22088
22152;38264;26872;65516;53151;33;65524;22085
22152;36761;26853;65524;43840;32;12;22084
22156;33584;52528;65520;53740;26;12;22086
22152;64236;17970;65516;19748;36;12;22085
22154;33952;32722;65524;24873;37;13;22085
22156;37406;46988;65516;55016;33;16;22086
22153;37542;46333;65516;31988;35;22;22084
22154;36936;42412;65520;24134;37;14;22082
22152;37712;44465;65520;22818;35;13;22088
22152;41360;23412;65512;50100;34;18;22084
22154;34616;32592;65512;47536;33;28;22084
22155;38984;32800;65512;8118;38;31;22082
22152;34880;46876;65520;52148;33;35;22089
22157;39490;46984;65508;53600;32;3880;22089
22154;38628;49428;65509;39353;36;10574;22087
22156;39116;50660;65500;15285;37;25208;22088
22152;45560;65496;65504;25429;36;28640;22088
22151;35386;65508;65496;9218;39;44584;22088
22149;42928;49304;64836;8948;37;45892;22084
22152;45616;65444;65496;33776;36;46054;22090
22146;45048;65512;65496;55058;31;46392;22085
22152;60825;21166;60224;55421;34;46688;22084
22149;44809;51872;47836;49648;36;46896;22088
22150;33342;49300;19789;31596;36;47304;22084
22150;51556;59974;65504;21043;36;47746;22086
22148;37600;10394;42520;39092;34;48296;22088
22148;37308;18319;36448;35151;32;48366;22084
22152;39436;12740;57938;34908;33;49008;22088
22152;41062;38144;49096;29844;35;49264;22085
22154;39360;15284;21672;36188;34;48773;22088
22155;37742;18697;22342;34220;35;50162;22091
22152;38866;6902;50441;35922;34;49573;22089
22156;40160;57648;40452;34408;36;50880;22088
22154;32236;12368;40884;32720;36;51148;22088
22155;14924;15194;10;30356;36;51378;22088
22152;10908;18781;42884;34316;34;50895;22088
22154;35563;25298;32596;35312;35;51574;22092
22152;13352;15742;32588;34680;34;50498;22087
22154;12472;14252;27786;34514;33;51395;22088
22153;10238;17776;28964;31652;33;52198;22088
22149;8651;17088;32712;33884;28;51740;22086
22152;23133;16480;32138;35488;33;52112;22090
22154;21110;16880;32660;34814;32;52764;22093
22156;9134;18464;14758;33644;35;53028;22088
22148;5477;14861;65524;31422;37;53344;22090
22151;8418;50840;65524;33268;34;53952;22092
22150;1981;54456;38316;30234;33;54300;22088
22150;25908;10334;39352;31270;36;54300;22094
22153;7324;14004;48516;31095;32;54556;22089
22149;5064;10088;46064;33457;33;55208;22088
22154;10;14491;65531;33954;31;56536;22090
22153;17339;13868;33255;31987;34;57160;22088
22153;5619;49697;48895;32380;35;55899;22088
22148;54592;56358;19;32479;35;57164;22084
22152;5243;35489;58064;32032;34;58215;22092
22149;10;40960;65516;34450;33;58048;22091
22144;11;33496;53562;32507;35;58872;22086
22150;53834;30992;37056;33558;34;59124;22089
22148;1545;50605;33326;33786;35;60708;22094
22146;42720;26364;41092;32853;33;61156;22092
22150;3211;13982;21704;11953;39;61768;22088
22148;3238;53014;52072;53625;33;61800;22086
22148;37904;58824;33512;49328;31;62664;22088
22148;3939;43804;31568;5509;41;64128;22092
22149;12658;38948;11831;6099;39;65504;22088
22149;44560;56380;40334;7383;40;65517;22085
22148;11;50431;34329;55458;35;65512;22088
22146;8114;54176;31151;21602;36;65524;22090
22148;10;58781;39596;31787;35;65504;22086
22148;7332;56332;38428;32968;33;65504;22088
22146;7758;50562;45892;33481;32;65496;22088
22144;38;50116;51386;32332;34;65508;22089
22148;48928;44135;17580;30388;35;65516;22091
22149;48498;35642;24592;32322;36;65512;22092
22150;48512;43920;22979;32396;34;65512;22089
22148;48160;65504;33796;34502;33;65500;22090
22146;49643;53736;17870;32640;34;65276;22089
22148;28742;50864;26468;32952;35;57244;22090
22148;50984;58300;16517;38142;34;33646;22088
22148;50656;62164;19948;2788;39;21636;22093
22150;51016;58918;12779;11523;36;21156;22087
22146;51213;58349;15875;33341;38;19844;22088
22148;52370;60708;12640;31789;35;13097;22090
22145;47830;60680;13521;32663;36;13593;22092
22149;40554;63024;6127;32326;34;12004;22092
22148;55618;49160;4015;34447;33;12802;22092
22147;54907;20906;13775;33967;34;9502;22092
22146;60105;58887;11;33504;33;8159;22088
22148;61305;30504;28073;31302;33;8340;22090
22148;49580;40800;21395;33504;35;8957;22089
22149;61668;57744;9127;31595;35;7060;22092
22146;55935;65516;6411;32846;33;7236;22095
22147;54922;65516;18212;53682;33;8840;22092
22148;58754;63069;2573;4952;37;11030;22088
22146;65508;51188;5939;35212;32;9842;22088
22145;61960;36116;13436;55376;31;9346;22085
22144;65508;58188;7079;1817;39;7864;22093
22146;59668;33257;19384;65428;33;7917;22091
22145;53874;23561;12240;43726;31;6852;22092
22142;64088;16818;7083;31704;34;4640;22088
22144;59384;20251;17904;31868;35;3416;22089
22146;61836;15618;39444;32184;33;2179;22086
22144;57196;24237;22946;32066;33;1264;22090
22146;3268;14357;61124;32628;35;10;22092
22146;44060;20139;48062;33604;36;10;22090
22139;27424;16942;48940;33500;32;10;22088
22146;52244;23753;33521;28792;33;12;22090
22143;41428;15268;49170;58772;32;12;22090
22142;45869;14770;53020;32331;33;15;22090
22148;41808;10914;58192;32723;36;36;22088
22144;11252;12830;54532;31508;36;24;22093
22142;37869;16330;58144;31844;36;3741;22090
22144;35941;25490;55384;32724;28;17046;22088
22144;36468;21657;59796;31744;36;18596;22090
22146;38048;26450;58776;32780;34;32684;22088
22145;40685;28876;42802;13362;38;39936;22092
22140;43016;27004;44722;9667;37;47073;22089
22144;41920;20416;54476;65200;35;46896;22089
22142;36688;21890;35420;3821;41;47860;22092
22140;48241;19997;33760;56725;32;48258;22091
22145;38613;4755;7965;7290;38;48957;22093
22142;10224;18393;60584;7322;37;49080;22089
22141;42260;4796;31932;62343;34;50653;22092
22145;51207;5308;41550;31520;31;51196;22093
22143;64012;46347;56042;34092;33;51898;22091
22140;45976;29472;9765;33504;34;52324;22091
22144;36272;40002;41531;31476;33;53600;22089
22146;10234;32612;26647;32730;33;53970;22092
22144;3487;4521;25991;34078;33;55978;22095
22144;10673;38637;10950;33107;35;55076;22092
22142;8888;9576;14768;33657;33;56540;22094
22140;6426;4201;20054;29618;33;58000;22092
22142;7315;19149;26493;33376;33;58280;22092
22140;12334;14;42468;33858;35;59371;22095
22139;4903;24110;30919;32948;34;60152;22096
22140;2537;21744;31368;32724;35;61710;22093
22138;2525;13413;23307;32602;33;62876;22092
22142;9;20077;37832;31856;33;65400;22092
22146;3368;28784;22653;31765;34;65516;22090
22142;5;36130;57724;33204;35;65512;22091
22136;11;41082;65498;32092;33;65508;22096
22137;14;48895;63272;32552;34;65502;22094
22146;45;64068;22580;33300;36;65504;22096
22142;11;65512;45348;32688;36;65504;22090
22138;41212;49988;11;57120;34;65500;22096
22140;10;40008;58100;10851;39;65504;22096
22142;48572;52240;14022;44556;37;61292;22096
22138;41548;51756;36128;9928;38;50324;22096
22136;38960;38576;17924;48000;29;60137;22094
22140;44944;58284;28152;48958;31;24444;22091
22136;65492;62848;21742;31056;33;63780;22088
22136;41388;20937;19;34460;33;11808;22088
22142;40168;42756;13;30596;34;4208;22089
22138;1559;32756;25993;32112;35;5399;22092
22138;50326;35156;3699;34521;34;2585;22093
22140;11;23249;46364;31596;28;1594;22092
22136;62864;40058;2115;33644;32;11;22096
22140;54634;40488;11;33876;34;9;22092
22139;55652;43108;10;31004;35;13;22095
22141;52806;31020;6290;30421;37;18;22092
22138;54266;30908;1194;30657;35;5010;22090
22136;63584;47370;36;31137;35;1776;22090
22136;11311;26926;52504;35124;33;9527;22089
22136;62648;33230;18388;34072;34;10448;22092
22136;62376;43812;26581;30716;34;19205;22089
22140;52851;28536;49203;32239;36;15204;22091
22136;55013;29153;46364;36031;34;23348;22093
22139;63042;31812;47990;37274;34;21784;22098
22136;42425;30173;55937;32453;35;24143;22088
22136;47332;31632;61120;35462;35;26440;22092
22136;27528;48176;50944;33458;33;38296;22094
22132;51707;31847;65512;30592;39;48392;22098
22138;3800;34823;54984;31066;35;49492;22093
22140;51596;31928;65524;33033;34;49242;22095
22134;54670;29332;55360;33728;36;53100;22090
22136;53980;32676;65513;31322;34;52360;22096
22134;1779;30649;60604;28520;34;52581;22092
22135;10;27744;56882;35346;34;50990;22098
22132;54660;30692;58640;35022;34;55012;22096
22134;55136;30528;59404;28650;35;55656;22092
22137;55380;27806;60696;29380;36;56652;22096
22128;12;30232;63295;38156;33;53262;22095
22136;61684;24415;20994;26306;35;56484;22096
22133;59206;32124;18606;30370;34;58760;22093
22136;12;28230;65524;39815;32;57636;22094
22131;13;29664;65520;32286;36;59776;22092
22132;12;26730;65516;27650;36;59850;22092
22132;21;30250;65520;33460;36;59970;22096
22132;59684;30460;27905;32884;34;63690;22092
22133;34520;28271;61463;31274;35;65504;22096
22136;3474;27100;65530;30318;35;62712;22098
22132;41984;29053;52389;32508;35;65516;22092
22132;20406;19146;65504;35066;34;65516;22096
22134;47082;25309;26250;35052;36;65508;22094
22136;4791;30119;65504;30720;36;65509;22092
22130;2095;35336;65510;30604;35;65516;22095
22132;11;15032;65492;35302;36;65520;22088
22132;11;19300;65492;35144;32;65506;22091
22130;47727;25726;17872;35206;34;65517;22093
22128;47672;29556;17672;35600;34;65508;22098
22134;46414;28484;16020;34966;34;65508;22091
22129;9;18532;39738;32272;35;63580;22092
22130;10;29286;20075;30008;36;53953;22093
22132;51056;37149;15434;29932;35;63728;22094
22131;48144;33452;17348;30666;34;51485;22092
22132;51800;33236;13133;33856;33;55501;22094
22135;10;25352;22376;31012;35;56184;22095
22132;30;31816;20594;34650;34;48342;22096
22130;53544;48104;11298;33094;34;31544;22094
22129;48836;46188;14230;30500;36;32486;22094
22127;52980;46820;9607;30640;34;17620;22093
22130;56046;51624;8593;32240;34;19702;22094
22128;57744;45042;7906;33373;33;18909;22091
22125;24125;37326;18536;34772;32;17469;22093
22132;28778;41876;6238;34848;34;16089;22092
22132;60554;54416;5321;32389;36;16541;22092
22130;61008;55602;3962;33360;35;13486;22093
22128;57842;55836;1240;33493;36;13852;22091
22128;43150;41385;14512;32382;32;13184;22096
22132;44761;40792;14650;34234;34;14038;22097
22133;63092;47418;10;34655;34;12878;22093
22128;61181;58148;9;29952;35;12319;22092
22128;45615;41388;12336;33467;33;12337;22092
22129;46156;40323;9194;29220;35;9568;22090
22128;20380;44132;14;35248;34;9478;22090
22129;11;39675;13;36314;33;7690;22095
22121;42688;47024;11;36480;37;8393;22090
22129;46868;34466;9662;34379;36;8454;22092
22124;2633;39404;20;30264;33;6436;22090
22124;9;33368;16675;31684;37;6218;22084
22127;21356;39616;24;27592;35;6212;22092
22127;40836;40502;13;34792;34;6017;22095
22126;37;33776;18932;36316;34;2398;22092
22130;10;26578;43984;34786;34;1178;22090
22128;46862;37132;10;32841;35;4133;22094
22131;25995;34612;41934;34386;35;1668;22091
22128;31360;38493;10734;30768;36;1066;22088
22127;11;23832;49280;32544;35;10;22092
22128;53180;32214;11;32637;38;13;22092
22124;46468;34709;16221;32360;34;22;22089
22127;27188;32978;43580;31365;35;31;22096
22122;49880;31705;42812;33028;33;8574;22089
22125;13;15984;51975;33349;34;18;22093
22126;31936;28744;52790;34204;34;32;22088
22127;44736;33686;54180;35013;33;2709;22093
22128;46935;30596;53204;32390;33;13840;22090
22126;46004;27204;55650;30244;35;14549;22089
22122;13097;22612;54304;31376;35;17020;22090
22128;15906;35204;56404;35244;36;14968;22092
22127;46614;32662;55294;33504;39;46526;22098
22124;47836;31596;58680;32485;33;19501;22092
22124;62704;31414;22543;30144;35;16163;22088
22128;33280;31886;52668;35332;35;24132;22095
22122;48270;32154;62804;30664;38;47378;22093
22124;52324;32138;61692;30716;36;48386;22095
22128;49407;32126;64101;35474;33;49618;22093
22128;5298;32662;54774;30030;36;48196;22094
22126;5586;32742;53826;35832;33;48964;22092
22124;6091;31485;53124;30730;31;48568;22092
22126;10;8196;55585;29889;35;48351;22090
22121;5820;31422;57144;37090;33;51492;22096
22124;52538;31517;65516;33592;36;51544;22096
22120;4173;30769;55453;32368;36;50279;22092
22122;30502;28167;65535;33025;33;53609;22094
22126;59104;24988;42676;28164;35;52908;22094
22124;10;28932;59296;29484;35;53006;22093
22126;12;19756;59476;35520;33;52412;22090
22124;58572;28354;14022;28963;37;57340;22091
22125;10;30234;63772;27480;36;56564;22089
22122;59896;27220;7877;29924;35;60361;22095
22124;61176;27835;17231;38304;37;58172;22094
22122;60924;28184;11344;29826;34;57644;22093
22122;11;28840;65525;39340;34;56476;22093
22120;64184;21454;12563;31383;36;58498;22092
22120;28;26269;65520;37492;34;56174;22091
22120;59224;29297;24225;40070;32;62130;22094
22120;61812;25556;21349;31080;27;65512;22088
22117;22;21362;65509;30860;35;65512;22088
22122;57756;18152;65496;34892;34;63016;22090
22120;35804;23285;65516;35100;34;62672;22090
22122;6280;4352;65526;33606;36;63020;22094
22122;56522;32612;45068;35176;34;64356;22090
22122;31942;40236;65504;34168;33;60748;22094
22117;27500;27824;65512;28632;35;60832;22089
22120;43496;65504;65512;32122;36;65508;22089
22118;21660;51284;65508;29908;35;63236;22088
22124;46500;41392;41764;35909;35;65509;22092
22120;22633;58672;65504;32884;33;65512;22090
22121;17256;55632;65508;35276;36;65508;22088
22122;4857;60268;65516;33996;37;65514;22094
22118;6;64356;65504;27094;36;65504;22088
22122;4942;38724;65528;35921;34;65530;22094
22124;2376;59260;65519;29957;32;65516;22092
22120;63690;65508;20720;29788;36;65520;22096
22118;1725;43220;65508;35273;35;65504;22092
22116;11;52416;59424;29966;34;65504;22089
22119;9;22912;63696;35986;31;65112;22090
22120;7070;40212;19231;36788;32;65516;22088
22118;2183;37032;65514;30196;36;65516;22092
